img_link,image_page_number,booklet_name,booklet_link,img_name
https://www.alsoouq.com//uploads/2022/07/9125722237.jpg,1.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,9125722237.jpg
https://www.alsoouq.com//uploads/2022/07/5932451999.jpg,1.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,5932451999.jpg
https://www.alsoouq.com//uploads/2022/07/2329017488.jpg,1.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,2329017488.jpg
https://www.alsoouq.com//uploads/2022/07/5221260029.jpg,1.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,5221260029.jpg
https://www.alsoouq.com//uploads/2022/07/5233397837.jpg,2.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,5233397837.jpg
https://www.alsoouq.com//uploads/2022/07/1086788766.jpg,2.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,1086788766.jpg
https://www.alsoouq.com//uploads/2022/07/9980533823.jpg,2.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,9980533823.jpg
https://www.alsoouq.com//uploads/2022/07/6715363134.jpg,2.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,6715363134.jpg
https://www.alsoouq.com//uploads/2022/07/8157716048.jpg,3.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,8157716048.jpg
https://www.alsoouq.com//uploads/2022/07/8403297678.jpg,3.0,عروض العثيم الاسبوعية 6 يوليو 2022 الموافق 7 ذو الحجة 1443 عروض الصحة و الجمال,https://www.alsoouq.com/saudi-arabia-offers/offers-othaim/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d8%ab%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-6-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-7.html,8403297678.jpg
