img_link,image_page_number,booklet_name,booklet_link,img_name
https://www.alsoouq.com//uploads/2022/06/1552671215.JPEG,1.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,1552671215.JPEG
https://www.alsoouq.com//uploads/2022/06/79134314.JPEG,1.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,79134314.JPEG
https://www.alsoouq.com//uploads/2022/06/8779828407.JPEG,1.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,8779828407.JPEG
https://www.alsoouq.com//uploads/2022/06/158076303.JPEG,1.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,158076303.JPEG
https://www.alsoouq.com//uploads/2022/06/9460522251.JPEG,2.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,9460522251.JPEG
https://www.alsoouq.com//uploads/2022/06/1169262682.JPEG,2.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,1169262682.JPEG
https://www.alsoouq.com//uploads/2022/06/4734582190.JPEG,2.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,4734582190.JPEG
https://www.alsoouq.com//uploads/2022/06/8862528632.JPEG,2.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,8862528632.JPEG
https://www.alsoouq.com//uploads/2022/06/563783590.JPEG,3.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,563783590.JPEG
https://www.alsoouq.com//uploads/2022/06/8954553575.JPEG,3.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,8954553575.JPEG
https://www.alsoouq.com//uploads/2022/06/6214212102.JPEG,3.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,6214212102.JPEG
https://www.alsoouq.com//uploads/2022/06/3193914374.JPEG,3.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,3193914374.JPEG
https://www.alsoouq.com//uploads/2022/06/5194049553.JPEG,4.0,عروض التميمي الرياض الأسبوعية 15 يونيو 2022 الموافق 16 ذي القعدة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-aswaq-tamimi/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-15-%d9%8a%d9%88%d9%86%d9%8a%d9%88-2022.html,5194049553.JPEG
