img_link,image_page_number,booklet_name,booklet_link,img_name
https://www.alsoouq.com//uploads/2022/07/3369546987.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,3369546987.jpg
https://www.alsoouq.com//uploads/2022/07/3848916373.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,3848916373.jpg
https://www.alsoouq.com//uploads/2022/07/8701764181.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,8701764181.jpg
https://www.alsoouq.com//uploads/2022/07/8846135125.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,8846135125.jpg
https://www.alsoouq.com//uploads/2022/07/9445270918.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,9445270918.jpg
https://www.alsoouq.com//uploads/2022/07/9711643451.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,9711643451.jpg
https://www.alsoouq.com//uploads/2022/07/1660094137.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,1660094137.jpg
https://www.alsoouq.com//uploads/2022/07/2874739698.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,2874739698.jpg
https://www.alsoouq.com//uploads/2022/07/7362617185.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,7362617185.jpg
https://www.alsoouq.com//uploads/2022/07/3581412291.jpg,1.0,عروض بنده الأسبوعية 13 يوليو 2022 الموافق 14 ذو الحجة 1443 عروض 10&15&20 ريال,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-13-%d9%8a%d9%88%d9%84%d9%8a%d9%88-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-14-%d8%b0.html,3581412291.jpg
